commit	mean_macro_f1	st1_macro_f1	st2_macro_f1	st3_macro_f1	st3_family_macro_f1	model	status	description
9d2b4ed	0.567	0.637	0.605	0.460	0.526	roberta-base	keep	baseline: lora_train.py as-is defaults (lora_r=256 q,v target modules, lr=2e-4, batch=16, context=full, no df), 10 epochs, best at epoch 7
9d2b4ed	0.574	0.615	0.636	0.470	0.534	roberta-base	keep	exp01: baseline + --pos-weight (inverse-freq st2/st3 BCE reweighting), 10 epochs, best at epoch 9; adopting pos-weight as new standing default for future experiments
9d2b4ed	0.613	0.676	0.659	0.503	0.556	roberta-base	keep	exp02: exp01 + lora_r 256->64 + target-modules query,value->query,key,value,dense (dense matches attn.output.dense AND FFN intermediate/output.dense, so this also LoRA-adapts the FFN -- confounds rank change with module coverage change, but net improvement is large). Note: ~7min/epoch (vs ~2min baseline) due to FFN LoRA adapters on 3072-dim matrices; adopting as new standing default
9d2b4ed	0.588	0.620	0.653	0.494	0.592	roberta-base	discard	exp03: exp02 but attention-only (query,key,value,attention.output.dense, excludes FFN intermediate/output.dense) at same lora_r=64. Confirms FFN LoRA adapters are doing real work (0.588 vs exp02's 0.613), not just an rank-change artifact; back at ~2min/epoch though. Reverting to exp02 recipe as standing default
9d2b4ed	0.594	0.602	0.656	0.523	0.580	roberta-base	discard	exp04: exp02 recipe with lora_r 64->32, STOPPED after epoch 7/10 (GPU needed elsewhere, not a crash) -- st3=0.523 already beats exp02's st3=0.503 at that point, so this could be competitive or better than exp02 if let run to completion; re-run to full 10 epochs when GPU is free rather than treating as a settled discard
9d2b4ed	0.604	0.630	0.654	0.529	0.583	roberta-base	discard	exp04-rerun: same as above, run to full 10 epochs this time, best at epoch 7. Mean (0.604) is below exp02's 0.613, so r=64 stays the standing default -- but st3 is notably better here (0.529-0.536 across epochs 7-10 vs exp02's 0.503), dragged down by weaker st1 (0.618-0.630 vs exp02's 0.676). Worth revisiting r=32 if optimizing for st3 specifically
9d2b4ed	0.631	0.644	0.648	0.602	0.654	roberta-base	keep	exp05: exp02 + st3-loss-weight 1.0->2.0 (upweight the weakest/most-imbalanced subtask's BCE loss). Big win: st3 0.503->0.602, st3_family 0.556->0.654, st1/st2 roughly held. Best at epoch 10 (still climbing at end of budget, not plateaued) -- new standing default
9d2b4ed	0.622	0.609	0.648	0.608	0.668	roberta-base	discard	exp06: exp05 but st3-loss-weight 2.0->3.0. st3 keeps climbing (0.602->0.608, st3_family 0.654->0.668) but st1 drops (0.644->0.609) enough to lower the mean (0.631->0.622) -- 3.0 overshoots into hurting st1, reverting to st3-loss-weight=2.0 as standing default
9d2b4ed	0.623	0.621	0.648	0.600	0.641	roberta-base	discard	exp07: exp05 recipe with lr 2e-4->3e-4 (curve was still climbing at epoch10 last time, hoped for faster convergence). Slightly worse (0.623 vs 0.631) and noticeably noisier epoch-to-epoch (st3 swings 0.336/0.519/0.476/0.511/0.470/0.563...), reverting to lr=2e-4
9d2b4ed	0.215	0.334	0.228	0.084	0.105	legal-bert-base-uncased	discard	exp08: exp05 winning recipe with base model swapped roberta-base->legal-bert-base-uncased. KILLED by user after epoch 1/10 only -- far too early to judge (epoch1 numbers are always low/noisy, see baseline's own epoch1=0.319), inconclusive, re-run to completion later if domain-pretraining comparison is wanted

