commit,test_mean_macro_f1,test_st1_macro_f1,test_st2_macro_f1,test_st3_macro_f1,test_st3_family_macro_f1,dev_mean_macro_f1,dev_st1_macro_f1,dev_st2_macro_f1,dev_st3_macro_f1,dev_st3_family_macro_f1,model,status,description
1294f42,0.643,0.682,0.838,0.407,0.714,0.754,0.909,0.853,0.501,0.730,Qwen/Qwen3-0.6B,keep,"baseline (new dev+test-holdout methodology): lora_train_generative.py as-is defaults (--lean-prompt --df-path emnllp-dialog-flow-dialog-flow.json, batch-size=1, epochs=3, lora_r=8 q_proj,v_proj, lr=2e-4, grad-accum=4), test-holdout=500 randomly split from train (split_seed=1667046644, disjoint from the 1853 trained on). Best dev at epoch 2/3 (0.754; ep1=0.667, ep3 collapses to 0.620, same overfit-after-peak instability as the old dev-only baseline). Test-holdout (same best-epoch2 checkpoint) mean=0.643, clearly below dev's 0.754 -- gap driven almost entirely by st1 (dev 0.909 vs test 0.682, a 0.227 gap) while st2/st3_family track dev closely (within ~0.02); st3 also drops some (0.501->0.407). This dev/test gap is exactly the generalization signal the holdout was added to catch -- dev alone would have reported this run as much stronger than it is."
1294f42,0.664,0.663,0.873,0.456,0.773,0.665,0.658,0.900,0.436,0.753,Qwen/Qwen3-0.6B,discard,"exp1: prior dev-only track's adopted-as-default recipe (full attn+FFN target-modules q_proj,k_proj,v_proj,o_proj,gate_proj,up_proj,down_proj) + --eval-batch-size 16 + epochs 3->1, all changed at once vs baseline -- confounds recipe vs epoch-budget, not a clean ablation (test-holdout also drawn from a different random split_seed=565205964 than baseline's, so raw test-vs-test deltas across rows carry extra sampling noise beyond what dev-vs-dev deltas do). dev=0.665 is well below baseline's dev=0.754, but test=0.664 is actually slightly ABOVE baseline's test=0.643 -- and dev/test agree tightly here (0.665 vs 0.664, gap ~0) vs baseline's large dev/test gap (0.754 vs 0.643). Read as: this recipe generalizes better/more consistently than baseline, but 1 epoch alone underperforms baseline's epoch-2 peak on dev. Discarding as a direct baseline replacement (needs a matched-epoch-budget rerun to isolate the target-modules effect), but the dev/test agreement is a good sign for full-target-modules -- worth revisiting at matched epochs."
1294f42,0.679,0.671,0.863,0.504,0.751,0.633,0.615,0.829,0.455,0.722,Qwen/Qwen3-0.6B,discard,"exp2: diagnostic anchor, NOT a recipe change -- baseline's exact recipe (default q_proj,v_proj target-modules) but epochs 3->2 (still matched to where baseline's own best epoch landed) + --eval-batch-size 16 (dev/test eval batching only, shouldn't touch training). Built to give exp3 (full target-modules at the same epochs=2) a fair same-budget comparison point, since exp1 changed 3 variables at once. Best dev at epoch 2 = 0.633, well below baseline's epoch-2 dev=0.754 despite a near-identical recipe -- the only other difference is split_seed=644291970 (fresh random 500 held out, so the actual 1853 training examples differ from baseline's run too, not just eval batching). This means run-to-run dev noise is now larger than in the old dev-only track (there the training set was always the full unsplit train.jsonl, identical every run) -- the rotating holdout adds training-data-composition variance on top of ordinary training stochasticity. Test=0.679 held up fine (even slightly above dev here), so no overfitting red flag, just noisier dev comparisons going forward -- lean on larger effect sizes and don't over-read small deltas between rows with different split_seeds."
1294f42,0.673,0.846,0.858,0.315,0.576,0.659,0.878,0.780,0.320,0.555,Qwen/Qwen3-0.6B,discard,"exp3: full attn+FFN target-modules (q_proj,k_proj,v_proj,o_proj,gate_proj,up_proj,down_proj) at the SAME epochs=2 budget as exp2's anchor -- the clean, matched-budget test of whether the old dev-only track's big ""win"" from this recipe (0.658->0.745 dev-only) survives a fair comparison + a held-out check. It does not: dev=0.659 vs exp2's 0.633 (+0.026) and test=0.673 vs exp2's 0.679 (-0.006) -- both deltas are small fractions of the ~0.12 run-to-run noise floor established by exp1/exp2, i.e. indistinguishable from noise on this evidence. Meanwhile the cost is real and reproduces the old track's finding: ~29-30min/epoch here vs exp2's ~22min/epoch, ~32% more expensive for adapting 7 module types instead of 2. Discarding per program.md's simplicity criterion -- no measurable benefit, real added cost. The prior track's ""big win"" for full-target-modules looks like it was mostly noise (single dev-only run, no held-out check, no matched-epoch control). Reverting to default q_proj,v_proj as the standing recipe."
1294f42,0.687,0.780,0.831,0.451,0.751,0.669,0.671,0.858,0.479,0.742,Qwen/Qwen3-0.6B,discard,"exp4: default q_proj,v_proj target-modules (reverted per exp3) + lora_r 8->16, lora_alpha 16->32 (same 2:1 alpha/r ratio, more capacity), matched epochs=2, split_seed=899262687. dev=0.669 vs exp2 anchor's 0.633 (+0.036), test=0.687 vs exp2's 0.679 (+0.008) -- both deltas small fractions of the ~0.12 noise floor, same story as exp3: not distinguishable from noise. Also notable: best-dev landed at epoch 1 here (0.669), not epoch 2 (which dropped to 0.635) -- another data point that the ""best epoch"" location itself varies run to run (seen ep1 in the old dev-only baseline, ep2 in this track's baseline, ep1 here), so epoch budget can't be tuned down further than 2 without risking missing the peak. No clear capacity win; discarding, staying at lora_r=8 (simpler, cheaper, same 601k trainable-param budget as the default that's actually been tested twice now)."
1294f42,0.544,0.472,0.736,0.423,0.548,0.538,0.509,0.701,0.403,0.557,Qwen/Qwen3-0.6B,discard,"exp5: pure replicate of baseline's exact recipe (default q_proj,v_proj, epochs=3, --eval-batch-size 16 harmless-speedup only) with a fresh random split_seed=993048745. This is the critical reproducibility check for the standing-best baseline row (dev=0.754/test=0.643): it does NOT reproduce -- dev best (epoch 1 this time, not epoch 2) = 0.538, a full 0.216 BELOW baseline's dev=0.754 on an identical recipe/epoch-budget, only the held-out 500 (and therefore the actual 1853 training examples) differing. Test=0.544, close to this run's own dev (gap only +0.006, no overfitting flag). Conclusion: the true run-to-run noise floor from the rotating split alone is much larger than the ~0.09-0.12 estimated from exp1-4 (all of which used epochs<=2, never epochs=3) -- baseline's 0.754 looks like a favorable/high-end draw, not a reliable estimate of this recipe's typical performance. Every dev/test number recorded so far should be read as one noisy sample, not a precise estimate; don't treat baseline's row as a fixed target to beat without accounting for this. Discarding as a comparison point (redundant with baseline), keeping as the noise-floor reference instead."
2806f83,0.563,0.521,0.708,0.460,0.704,0.638,0.761,0.652,0.503,0.665,Qwen/Qwen3-0.6B,keep,"exp6: --pos-weight enabled (per-label inverse-train-frequency completion-token weighting, st3_loss_weight left at default 1.0 so this isolates pos-weight alone), matched epochs=2, df-fix from commit 4ea32fd baked in automatically via --df-path. split_seed=1745993959. Headline: insufficient_context (0.000 in ALL 13 prior epoch-evals across 5 experiments) scored 0.600 on DEV at epoch 2/2 -- the first time it has ever been non-zero. Does not hold up on test: test insufficient_context=0.000 despite 8 real positives being present in this run's held-out 500 (confirmed by recomputing the split) -- so the model caught none of them there. With only 7 dev / 8 test positives for this label, both numbers are extremely high-variance (a single flip swings F1 by ~0.2-0.5); read the dev win as directionally promising but NOT yet confirmed generalization, not as a settled result. st3_macro_f1 overall: dev=0.503/test=0.460, vs the no-pos-weight matched-epoch anchor (exp2: dev=0.455/test=0.504) -- a wash, within noise, no clear aggregate st3 win either way. undisclosed_advertising also unchanged (dev=0.181, test=0.256, in line with prior runs' 0.10-0.32 range, pos_weight=5.68 wasn't large enough to move it clearly). st1 came in high this run (dev=0.761) with st2 flat -- no evidence of the st1/st2-for-st3 tradeoff the weighting is meant to induce, everything moved within the established noise band except insufficient_context's dev breakout. Keeping --pos-weight enabled going forward (no clear harm, plausible-but-unconfirmed upside on the task's most broken class) but flagging that insufficient_context needs several more runs before its F1 can be trusted either way -- 8-15 total examples cannot give a stable macro-F1 reading regardless of method."
2806f83,0.585,0.648,0.737,0.369,0.615,0.563,0.671,0.674,0.343,0.605,Qwen/Qwen3-0.6B,discard,"exp7: --pos-weight + --st3-loss-weight 2.0 combined (multiplicative, e.g. insufficient_context ends up at 50*2=100x, inadequate_disclosure at 2.82*2=5.64x), matched epochs=2, split_seed=2059373460. Worse than exp6 (pos-weight alone) across the board: st3 dev=0.343/test=0.369 vs exp6's 0.503/0.460, st3_family dev=0.605/test=0.615 vs exp6's 0.665/0.704, and mean_macro_f1 dropped too (dev=0.563 vs exp6's 0.638). insufficient_context stayed at 0.000 in both epochs and test this time (didn't repeat exp6's dev=0.600 breakout even with 2x more weight on it). inadequate_disclosure -- a label that's never been badly broken (26%% of train, historically 0.34-0.68 F1) -- cratered to 0.000/0.124/0.250 across epoch1/epoch2/test, its worst showing in any experiment so far. Reads as over-weighting: stacking a flat 2x on top of pos_weight's already-large per-label multipliers pushes several labels' loss contribution too high relative to the rest of the field, destabilizing st3 calibration generally rather than helping the rare tail. Discarding the stack; reverting to pos-weight alone (st3-loss-weight=1.0, exp6's config) as the standing st3-focused recipe. Given insufficient_context's dev win in exp6 didn't repeat here either, it still needs more evidence either way -- next step should be repeat runs of exp6's exact config on fresh splits, not more aggressive weighting."
2806f83,0.552,0.528,0.741,0.385,0.652,0.528,0.505,0.719,0.360,0.614,Qwen/Qwen3-0.6B,discard,"exp8: repeat of exp6's exact config (--pos-weight alone, st3-loss-weight=1.0, epochs=2) on a fresh split_seed=969090474, to check whether exp6's insufficient_context dev breakout (0.000->0.600) was a real effect or noise. It did not repeat: insufficient_context =0.000 in both epochs and on test here, same as every pre-exp6 run. Two repeats of the identical config now span dev st3=0.503 (exp6) vs 0.360 (this run) -- a 0.14 spread on identical hyperparameters, and neither clearly beats the no-pos-weight anchor (exp2: dev st3=0.455). undisclosed_advertising also unremarkable here (dev=0.197, test=0.266, within the historical 0.10-0.32 range). Conclusion: after 3 total pos-weight runs (exp6/7/8), --pos-weight's effect on st3 is NOT distinguishable from the established ~0.2 noise floor -- exp6's breakout looks like it was a favorable-noise draw (7 dev positives is too few to trust any single run's F1 on this label), not a reproducible win. Discarding as a proven improvement, though keeping --pos-weight enabled by default is still reasonable (no evidence of harm, some chance of real but small benefit that this sample size can't resolve). Further single-run hyperparameter pushes on this eval surface (500 test / 504 dev, several st3 labels under 3%% frequency) are unlikely to produce a distinguishable signal without a fundamentally different approach (e.g. averaging several repeat runs per config, or a much larger eval set)."
2595582,0.545,0.543,0.767,0.324,0.510,0.535,0.563,0.708,0.335,0.532,Qwen/Qwen3-0.6B,discard,"exp9: --pos-weight + --oversample-rare-st3 5 (duplicates train instances containing insufficient_context/hfss_food_marketing/age_restricted_or_prohibited_product 5x, train 1853->2197), matched epochs=2, split_seed=735918932. Same pattern as exp7 (stacking a second st3-emphasis intervention on top of pos-weight alone): worse across the board, not better. st3 dev=0.335/test=0.324 vs exp6's (pos-weight alone) 0.503/0.460; st3_family dev=0.532/test=0.510 vs exp6's 0.665/0.704 -- 'disclosure' family specifically cratered (0.286/0.298/0.269 across epoch1/epoch2/test, its worst showing yet) and undisclosed_advertising hit new lows (0.000/0.054/0.110). insufficient_context: 0.000 (epoch1, the selected-best epoch)/0.250 (epoch2, not selected)/0.000 (test) -- a flicker of nonzero signal at epoch2 but not enough to call it working. This is the SECOND time stacking an additional st3-emphasis lever on top of pos-weight-alone has made things worse (exp7 stacked st3-loss-weight, this stacked oversampling) -- consistent enough now to stop pursuing further stacking. Reverting to pos-weight alone (exp6's config) as the standing st3-focused recipe. insufficient_context/hfss_food_marketing (7-38 real examples total) appear to be at or near a hard floor for what loss-reweighting/oversampling can move at this dataset scale -- further gains on them likely need a different approach (more real labeled examples, or in-context few-shot examples in the prompt) rather than more aggressive training-signal tricks on the same ~15-38 examples."
