2026-08-14 07:38:05,935 | INFO | MainThread | logging to runs/run_20260814_073805_lora_train_generative_principled-intelligence_gemma-4-E2B-it-text-only.log
2026-08-14 07:38:05,935 | INFO | MainThread | config: {'train': 'public_data_dev/train.jsonl', 'dev': 'public_data_dev/dev.jsonl', 'model': 'principled-intelligence/gemma-4-E2B-it-text-only', 'model_path': None, 'context': 'full', 'lean_prompt': True, 'df_path': 'emnllp-dialog-flow-dialog-flow.json', 'max_length': 2048, 'epochs': 2, 'batch_size': 1, 'eval_batch_size': 4, 'grad_accum_steps': 4, 'lr': 0.0002, 'warmup_ratio': 0.06, 'lora_r': 8, 'lora_alpha': 16, 'lora_dropout': 0.1, 'target_modules': 'q_proj,o_proj', 'peft_method': 'lora', 'num_virtual_tokens': 20, 'prompt_tuning_init_text': None, 'st3_loss_weight': 1.0, 'pos_weight': False, 'oversample_rare_st3': 1, 'load_in_4bit': False, 'parallelism': 'none', 'max_new_tokens': 128, 'sample_size': None, 'test_holdout': 500, 'split_seed': None, 'seed': 42, 'device': None, 'output_dir': 'runs/lora-gemma4e2b', 'checkpoint_save_path': None} device=cuda
2026-08-14 07:38:06,065 | INFO | MainThread | train/test-holdout split (fresh random split every run unless --split-seed is pinned): split_seed=368834301 train=1853 test_holdout=500
2026-08-14 07:38:06,065 | INFO | MainThread | train=1853 dev=504
2026-08-14 07:38:06,065 | INFO | MainThread | loading model/tokenizer from local path models/principled-intelligence/gemma-4-E2B-it-text-only (no remote download)
2026-08-14 07:39:01,237 | INFO | MainThread | system prompt: lean (1698 chars) + dialog flow from emnllp-dialog-flow-dialog-flow.json (4654 chars)
2026-08-14 08:23:53,411 | INFO | MainThread | epoch 1: mean train loss = 0.5465
2026-08-14 08:31:27,113 | INFO | MainThread | epoch 1 dev metrics: st1_macro_f1=0.003, st2_macro_f1=0.004, st3_macro_f1=0.005, st3_family_macro_f1=0.105, mean_macro_f1=0.004
2026-08-14 08:31:27,113 | INFO | MainThread | epoch 1 dev st1 per-label F1: digital_content_or_services=0.008, none=0.000, other=0.000, physical_goods=0.009, physical_services=0.000
2026-08-14 08:31:27,114 | INFO | MainThread | epoch 1 dev st2 per-label F1: apps=0.012, creator_community=0.042, education=0.000, fashion=0.000, financial=0.000, food=0.000, gambling=0.000, gambling_adjacent=0.000, hardware_electronics=0.000, health=0.000, other=0.000, toys=0.000
2026-08-14 08:31:27,114 | INFO | MainThread | epoch 1 dev st3 per-label F1: age_restricted_or_prohibited_product=0.000, direct_exhortation=0.000, hfss_food_marketing=0.000, inadequate_disclosure=0.000, insufficient_context=0.028, misleading_claim=0.000, no_flag=0.016, undisclosed_advertising=0.000
2026-08-14 08:31:27,114 | INFO | MainThread | epoch 1 dev st3_family per-label F1: content=0.000, disclosure=0.000, housekeeping=0.420, product=0.000
2026-08-14 08:31:27,183 | INFO | MainThread | epoch 1: new best mean_macro_f1=0.004, saved to runs/lora-gemma4e2b/best
2026-08-14 09:16:12,546 | INFO | MainThread | epoch 2: mean train loss = 0.0997
2026-08-14 09:23:50,260 | INFO | MainThread | epoch 2 dev metrics: st1_macro_f1=0.003, st2_macro_f1=0.002, st3_macro_f1=0.007, st3_family_macro_f1=0.105, mean_macro_f1=0.004
2026-08-14 09:23:50,260 | INFO | MainThread | epoch 2 dev st1 per-label F1: digital_content_or_services=0.016, none=0.000, other=0.000, physical_goods=0.000, physical_services=0.000
2026-08-14 09:23:50,261 | INFO | MainThread | epoch 2 dev st2 per-label F1: apps=0.023, creator_community=0.000, education=0.000, fashion=0.000, financial=0.000, food=0.000, gambling=0.000, gambling_adjacent=0.000, hardware_electronics=0.000, health=0.000, other=0.000, toys=0.000
2026-08-14 09:23:50,261 | INFO | MainThread | epoch 2 dev st3 per-label F1: age_restricted_or_prohibited_product=0.000, direct_exhortation=0.000, hfss_food_marketing=0.000, inadequate_disclosure=0.000, insufficient_context=0.028, misleading_claim=0.000, no_flag=0.031, undisclosed_advertising=0.000
2026-08-14 09:23:50,261 | INFO | MainThread | epoch 2 dev st3_family per-label F1: content=0.000, disclosure=0.000, housekeeping=0.420, product=0.000
2026-08-14 09:23:50,313 | INFO | MainThread | saved final epoch adapter to runs/lora-gemma4e2b/last (best dev mean_macro_f1=0.004)
2026-08-14 09:23:50,314 | INFO | MainThread | best dev metrics: st1_macro_f1=0.003, st2_macro_f1=0.004, st3_macro_f1=0.005, st3_family_macro_f1=0.105, mean_macro_f1=0.004
2026-08-14 09:23:50,314 | INFO | MainThread | reloading best-dev checkpoint from runs/lora-gemma4e2b/best for the test-holdout pass (generalization check, not used for model selection)
2026-08-14 09:33:12,319 | INFO | MainThread | test holdout metrics: st1_macro_f1=0.007, st2_macro_f1=0.006, st3_macro_f1=0.009, st3_family_macro_f1=0.098, mean_macro_f1=0.007
2026-08-14 09:33:12,320 | INFO | MainThread | st1 per-label F1: digital_content_or_services=0.017, none=0.000, other=0.000, physical_goods=0.017, physical_services=0.000
2026-08-14 09:33:12,320 | INFO | MainThread | st2 per-label F1: apps=0.014, creator_community=0.000, education=0.000, fashion=0.000, financial=0.000, food=0.000, gambling=0.000, gambling_adjacent=0.000, hardware_electronics=0.017, health=0.036, other=0.000, toys=0.000
2026-08-14 09:33:12,320 | INFO | MainThread | st3 per-label F1: age_restricted_or_prohibited_product=0.000, direct_exhortation=0.000, hfss_food_marketing=0.000, inadequate_disclosure=0.015, insufficient_context=0.028, misleading_claim=0.014, no_flag=0.019, undisclosed_advertising=0.000
2026-08-14 09:33:12,320 | INFO | MainThread | st3_family per-label F1: content=0.019, disclosure=0.010, housekeeping=0.362, product=0.000
