2026-08-10 01:35:13,955 | INFO | MainThread | logging to runs/run_20260810_013513_lora_train_nlpaueb_legal-bert-base-uncased.log
2026-08-10 01:35:13,955 | INFO | MainThread | config: {'train': 'public_data_dev/train.jsonl', 'dev': 'public_data_dev/dev.jsonl', 'model': 'nlpaueb/legal-bert-base-uncased', 'context': 'full', 'df_path': 'emnllp-dialog-flow-dialog-flow.json', 'max_length': 512, 'epochs': 5, 'batch_size': 16, 'grad_accum_steps': 1, 'lr': 0.0002, 'warmup_ratio': 0.06, 'lora_r': 256, 'lora_alpha': 16, 'lora_dropout': 0.1, 'target_modules': 'query,value', 'st2_loss_weight': 1.0, 'st3_loss_weight': 1.0, 'pos_weight': False, 'threshold': 0.5, 'sample_size': None, 'seed': 42, 'device': None, 'output_dir': 'runs/lora_legalbert', 'no_wandb': True} device=cuda
2026-08-10 01:35:14,079 | INFO | MainThread | train=2353 dev=504
2026-08-10 01:35:14,079 | INFO | MainThread | prepending autoDF JSON from emnllp-dialog-flow-dialog-flow.json (13075 chars) before each instance's text
2026-08-10 01:37:12,403 | INFO | MainThread | epoch 1: mean train loss = 1.9124
2026-08-10 01:37:25,058 | INFO | MainThread | epoch 1 dev metrics (tuned thresholds): st1_macro_f1=0.151, st2_macro_f1=0.159, st3_macro_f1=0.050, st3_family_macro_f1=0.105, mean_macro_f1=0.120
2026-08-10 01:37:25,192 | INFO | MainThread | epoch 1: new best mean_macro_f1=0.120, saved to runs/lora_legalbert/best
2026-08-10 01:39:21,448 | INFO | MainThread | epoch 2: mean train loss = 1.6203
2026-08-10 01:39:33,340 | INFO | MainThread | epoch 2 dev metrics (tuned thresholds): st1_macro_f1=0.165, st2_macro_f1=0.159, st3_macro_f1=0.050, st3_family_macro_f1=0.105, mean_macro_f1=0.125
2026-08-10 01:39:33,417 | INFO | MainThread | epoch 2: new best mean_macro_f1=0.125, saved to runs/lora_legalbert/best
2026-08-10 01:48:29,748 | INFO | MainThread | epoch 3: mean train loss = 1.6174
2026-08-10 01:49:31,229 | INFO | MainThread | epoch 3 dev metrics (tuned thresholds): st1_macro_f1=0.151, st2_macro_f1=0.169, st3_macro_f1=0.050, st3_family_macro_f1=0.105, mean_macro_f1=0.124
2026-08-10 01:52:06,115 | INFO | MainThread | epoch 4: mean train loss = 1.6152
2026-08-10 01:52:18,298 | INFO | MainThread | epoch 4 dev metrics (tuned thresholds): st1_macro_f1=0.151, st2_macro_f1=0.166, st3_macro_f1=0.050, st3_family_macro_f1=0.105, mean_macro_f1=0.122
2026-08-10 01:54:16,081 | INFO | MainThread | epoch 5: mean train loss = 1.6104
2026-08-10 01:54:28,605 | INFO | MainThread | epoch 5 dev metrics (tuned thresholds): st1_macro_f1=0.151, st2_macro_f1=0.159, st3_macro_f1=0.050, st3_family_macro_f1=0.105, mean_macro_f1=0.120
2026-08-10 01:54:28,685 | INFO | MainThread | saved final epoch adapter to runs/lora_legalbert/last (best dev mean_macro_f1=0.125)
